LINK,Pob
66090104,710
66090105,668
66090106,600
66090107,946
66090108,666
66090109,1022
66090110,1044
66090201,867
66090202,656
66090203,468
66090204,650
66090205,826
66090206,1287
66090207,629
66090208,1360
66090209,1070
66090210,629
66090211,1012
66090212,1020
66090213,1396
66090214,787
66090215,684
66090301,15
66090302,10
66090303,19
66090304,50
66090401,282
66090402,39
66090403,33
66090404,123
66090501,34
66090502,112
66090503,109
66090601,92
66090602,11
66090603,27
66090604,11
66090605,52
66090606,83
66090607,256
66090608,210
66090609,63
66090610,224
66090611,41
66090612,4
66090613,211
66090701,12
66090702,13
66090703,13
66090704,10
66090705,68
66090801,8
66090802,9
66090803,2
66090804,13
66090901,62
66090902,654
66090903,593
66090904,484
66090905,445
66090906,38
66091001,552
66091002,383
66091003,21
66091004,27
66091005,75
66091006,11
66091007,454
66091101,49
66091102,59
66091201,33
66091202,51
66091301,206
66091302,33
66091303,11
66091304,79
66091305,32
66091306,62
66091401,38
66091402,54
66091501,195
66091502,23
66091503,7
66091601,20
66091602,39
66091603,45
66091604,0
66091701,844
66091702,844
66091703,66
66091704,38
66091705,7
66091706,14
66091707,76
66091708,43
66091709,25
66091801,42
66091802,4
66091901,1614
66091902,590
66091903,1016
66091904,632
66091905,492
66091906,833
66091907,1011
66091908,1208
66091909,864
66160101,62
66160102,73
66160103,96
66160104,139
66160105,73
66160106,3
66160107,127
66160108,47
66160109,29
66160110,78
66160201,24
66160202,17
66160301,694
66160302,831
66160303,687
66160304,761
66160305,711
66160306,435
66160307,486
66160308,121
66160309,393
66230101,839
66230102,1065
66230103,1146
66230104,969
66230105,930
66230106,980
66230107,983
66230108,1087
66230109,826
66230110,588
66230111,713
66230112,707
66230201,695
66230202,671
66230203,778
66230204,755
66230205,570
66230206,733
66230207,731
66230208,690
66230209,864
66230301,500
66230302,1127
66230303,552
66230304,467
66230305,676
66230306,632
66230307,532
66230308,565
66230309,576
66230310,655
66230311,626
66230401,841
66230402,808
66230403,794
66230404,671
66230405,931
66230406,1130
66230407,842
66230408,1175
66230409,1063
66230410,899
66230501,925
66230502,710
66230503,968
66230504,958
66230505,1216
66230506,1231
66230507,1288
66230508,1030
66230509,809
66230510,1032
66230601,9
66230602,30
66230603,0
66230701,521
66230702,623
66230703,80
66230704,52
66230705,22
66230801,168
66230802,23
66230803,22
66230901,62
66230902,488
66230903,286
66230904,98
66231001,16
66231002,42
66231003,17
66231101,56
66231102,88
66231103,466
66231104,543
66231201,31
66231202,22
66231301,7
66231302,25
66231401,718
66231402,781
66231403,75
66231404,192
66231501,211
66231502,45
66231503,42
66231601,412
66231602,39
66231603,42
66231604,49
66231605,666
66231701,59
66231702,16
66231703,29
66231801,51
66231802,394
66231803,599
66231804,43
66231901,17
66231902,53
66232001,725
66232002,1475
66232003,951
66232004,411
66232005,1151
66232006,970
66232007,1343
66232008,1123
66232009,1241
66232010,901
66232011,2024
66232012,563
66232101,532
66232102,260
66232103,17
66232104,834
66232105,64
66232106,276
66232107,508
66232201,736
66232202,688
66232203,703
66232204,876
66232205,900
66232206,859
66232207,973
66232208,1239
66232209,251
66232210,544
66232211,31
66232212,60
66232213,590
66232214,169
66232301,517
66232302,39
66232303,87
66232304,365
66232305,88
66232306,459
66232401,50
66232402,15
66232403,51
66232404,23
66232501,358
66232502,49
66232503,29
66232504,236
66232505,35
66232506,337
66232601,69
66232602,81
66232701,393
66232702,8
66232703,43
66232704,23
66232801,1665
66232802,1266
66232803,558
66232804,929
66232805,897
66232806,1209
66232807,1076
66232808,1271
66232809,1184
66232810,778
66232811,544
66232812,1211
66232813,1550
66232901,1343
66232902,1323
66232903,1142
66232904,623
66232905,841
66232906,1117
66232907,1228
66232908,854
66232909,907
66232910,1017
66232911,835
66300101,311
66300201,38
66300202,919
66300203,541
66300204,474
66300205,568
66300301,131
66300401,118
66300501,184
66300601,356
66380101,161
66380102,1799
66380103,927
66380104,391
66380105,632
66380106,1405
66380107,1320
66380108,1981
66380109,1587
66380110,1684
66380111,2428
66380112,2679
66380113,2940
66380114,1026
66380201,1345
66380202,1226
66380203,988
66380204,1471
66380205,1236
66380206,987
66380207,961
66380208,924
66380209,1090
66380210,1148
66380211,1518
66380212,827
66380213,1019
66380214,936
66380301,1704
66380302,1695
66380303,1422
66380304,2165
66380305,760
66380306,790
66380307,509
66380308,470
66380309,3052
66380310,846
66380311,1856
66380312,1839
66380313,1490
66380401,1309
66380402,1640
66380403,1381
66380404,758
66380405,2261
66380406,1135
66380407,1233
66380408,1177
66380409,769
66380410,919
66380411,770
66380412,1028
66380501,312
66380502,208
66380503,302
66380504,242
66380505,646
66380506,550
66380507,778
66380508,1063
66380509,1000
66380510,1313
66380511,1230
66380512,1136
66380513,1347
66380514,1458
66380601,1433
66380602,996
66380603,1421
66380604,1692
66380605,1650
66380606,1576
66380607,1486
66380608,721
66380609,485
66380610,1709
66380611,1363
66380612,1199
66380613,1448
66380614,1779
66380615,1416
66380701,2157
66380702,1066
66380703,1224
66380704,1230
66380705,826
66380706,514
66380707,1187
66380708,681
66380709,788
66380710,1234
66380711,819
66380712,1128
66380713,1121
66380801,712
66380802,735
66380803,1079
66380804,495
66380805,486
66380806,648
66380807,462
66380808,1948
66380809,476
66380810,602
66380811,591
66380812,623
66380813,420
66380814,623
66380815,115
66380816,761
66380901,536
66380902,562
66380903,1018
66380904,737
66380905,1021
66380906,1494
66380907,2294
66380908,1478
66380909,1488
66380910,1254
66380911,1492
66380912,1363
66380913,1826
66381001,1435
66381002,1172
66381003,1258
66381004,1062
66381005,814
66381006,1659
66381007,1687
66381008,2155
66381009,1373
66381010,1622
66381011,1072
66381101,660
66381102,621
66381103,2343
66381104,1688
66381105,1065
66381106,982
66381107,1291
66381108,1532
66381109,1426
66381110,1836
66381111,1078
66381112,839
66381201,330
66381202,279
66381203,1401
66381204,628
66381205,1844
66381206,1070
66381207,23
66381208,43
66381209,613
66381210,389
66381211,635
66381301,1165
66381302,1098
66381303,1015
66381304,807
66381305,1373
66381306,2061
66381307,1699
66381308,1117
66381309,1098
66381310,1272
66381311,1327
66381312,846
66381313,1371
66381314,329
66381315,386
66381316,751
66381317,405
66381318,1472
66381319,678
66381401,529
66381402,976
66381403,1777
66381404,1044
66381405,1245
66381406,1163
66381407,1542
66381408,1467
66381409,1416
66381501,472
66381502,521
66381503,1132
66381504,1290
66381505,703
66381506,1145
66381507,1657
66381508,1636
66381509,1330
66381510,1664
66381511,1135
66381512,1530
66381513,1673
66381514,1301
66381601,965
66381602,632
66381603,929
66381604,664
66381605,526
66381606,978
66381607,1110
66381608,866
66381609,978
66381610,1193
66381611,1171
66381701,1066
66381702,735
66381703,916
66381704,957
66381705,679
66381706,502
66381707,707
66381708,833
66381709,336
66381710,494
66381711,470
66381712,1094
66381713,1065
66381714,792
66381801,3409
66381802,1709
66381803,1557
66381804,1336
66381805,489
66381806,1248
66381807,1298
66381808,1317
66381809,962
66381810,684
66381901,1039
66381902,1575
66381903,1123
66381904,710
66381905,1529
66381906,462
66382001,66
66382002,1015
66382003,999
66382004,100
66382005,820
66382006,671
66382007,829
66382008,505
66382009,832
66382101,420
66382102,213
66382103,219
66382104,912
66382105,219
66382106,51
66382107,1056
66382108,11
66382201,2120
66382202,965
66382203,956
66382204,1573
66382205,1209
66382206,2282
66382207,732
66382208,1274
66382209,919
66382210,563
66382211,703
66382212,569
66382213,934
66382214,1600
66382301,903
66382302,999
66382303,247
66382304,769
66382305,16
66382306,94
66382307,177
66440101,186
66440102,159
66440103,301
66440104,97
66440105,83
66440106,145
66440107,153
66440108,41
66440109,35
66440110,72
66440111,101
66440201,569
66440202,280
66440203,113
66440204,76
66440205,92
66440206,215
66440207,270
66440208,197
66440301,752
66440302,544
66440303,11
66440304,533
66440305,279
66440306,138
66440307,254
66440308,123
66440309,103
66440310,83
66440311,156
66440312,64
66440313,249
66440314,107
66440315,316
66440316,171
66440401,188
66440402,207
66440403,142
66440404,118
66440405,149
66440406,71
66440407,120
66440408,78
66440501,112
66440502,469
66440503,720
66440504,539
66440505,1341
66440506,1177
66440507,572
66440508,236
66440509,255
66440510,144
66440511,120
66440512,167
66440513,56
66440601,848
66440602,567
66440603,460
66440604,348
66440605,262
66440606,409
66440607,613
66440608,923
66440609,861
66440610,720
66440611,288
66440612,1064
66440613,905
66440614,589
66440615,828
66440616,319
66440617,170
66440618,181
66440619,257
66440620,306
66440621,274
66440622,487
66480101,1354
66480102,1193
66480103,1490
66480104,1102
66480105,1197
66480106,1130
66480107,912
66480108,1051
66480109,916
66480110,1756
66480111,1354
66480112,1511
66480113,1256
66480114,1793
66480115,1052
66480116,1006
66480117,993
66480118,1181
66480119,1189
66480201,1639
66480202,932
66480203,501
66480204,1213
66480205,1200
66480206,1093
66480207,1568
66480208,1435
66480209,1232
66480210,1562
66480211,842
66480212,1299
66480213,1329
66480301,1080
66480302,1343
66480303,272
66480304,1296
66480305,966
66480306,1092
66480307,981
66480308,1861
66480309,1551
66480310,1580
66480311,1018
66480312,1248
66480313,588
66480314,388
66480315,1341
66480316,472
66480401,1170
66480402,986
66480403,1335
66480404,1351
66480405,42
66480406,946
66480407,132
66480408,16
66480409,94
66480410,118
66480411,163
66480501,928
66480502,1632
66480503,1024
66480504,1223
66480505,1097
66480506,1980
66480507,1888
66480508,980
66480509,1491
66480510,982
66480511,1458
66480512,1055
66480513,1714
66480514,978
66510101,20
66510102,18
66510103,65
66510104,659
66510105,680
66510106,472
66510107,503
66510108,860
66510109,562
66510110,626
66510111,416
66510112,19
66510201,35
66510301,28
66510302,23
66510303,15
66510304,20
66510401,31
66510402,16
66510403,38
66510404,23
66510405,13
66510406,8
66510407,32
66510501,7
66510502,9
66510503,20
66510504,584
66510505,532
66510506,758
66510507,538
66510508,826
66510509,747
66510510,672
66510511,890
66510601,13
66510602,16
66510603,16
66510604,22
66510605,8
66510606,35
66510607,34
66510608,5
66510609,21
66510610,21
66510701,359
66510702,29
66510703,19
66510704,17
66510705,8
66510706,16
66510707,24
66510708,13
66510709,6
66510710,13
66510711,11
66510712,15
66510713,32
66510714,590
66510715,652
66510716,257
66510801,218
66510802,319
66510803,2
66510804,13
66510805,7
66510806,6
66510807,7
66510808,30
66510809,18
66510810,30
66510811,8
66510812,6
66510813,13
66510814,13
66510815,12
66510816,4
66510817,27
66510818,408
66510901,25
66510902,39
66511001,152
66511002,6
66511003,21
66511004,11
66511005,8
66511101,24
66511102,9
66511103,18
66511104,21
66511201,12
66511202,29
66511203,28
66511301,8
66511302,95
66511303,35
66511304,39
66511305,23
66511306,40
66511307,34
66511308,306
66511309,345
66511310,201
66511311,34
66511312,22
66550101,59
66550102,47
66550103,107
66550104,88
66550105,140
66550106,50
66550201,102
66550202,711
66550203,583
66550204,815
66550205,757
66550206,533
66550207,73
66550208,65
66550209,218
66550210,392
66550211,497
66550301,99
66550302,79
66550303,125
66550304,106
66550305,160
66550306,171
66550307,205
66550308,397
66550309,848
66550310,821
66550311,1172
66550312,468
66650101,786
66650102,725
66650103,28
66650104,37
66650105,196
66650201,67
66650202,820
66650203,1132
66650204,871
66650205,1380
66650206,815
66650207,945
66650208,958
66650209,82
66650301,47
66650302,1054
66650303,861
66650304,66
66650305,474
66650306,599
66650307,462
66650308,363
66650309,1077
66650310,1282
66650311,120
66650401,402
66650402,165
66650403,61
66650404,46
66650501,31
66650502,80
66650503,87
66650601,43
66650701,100
66650801,39
66650901,88
66651001,987
66651002,1160
66651003,37
66651004,54
66651005,22
66651006,28
66651007,1054
66651008,1369
66651101,71
66651201,0
66651202,2
66651301,23
66651302,0
66651303,1095
66651304,975
66651305,1323
66651306,1413
66651307,816
66651308,931
66651309,1467
66651310,941
66651311,1240
66651312,1645
66720101,29
66720102,59
66720103,19
66720104,46
66720201,40
66720202,46
66720301,10
66720302,57
66720303,26
66720401,34
66720402,41
66720403,118
66720404,43
66720501,26
66720502,14
66720503,20
66720504,20
66720601,20
66720602,27
66720603,10
66720604,14
66720701,99
66720702,61
66720801,35
66720802,33
66720901,47
66720902,30
66720903,34
66721001,46
66721002,48
66721101,19
66721102,28
66721103,47
66721104,40
66721201,1473
66721202,715
66721203,932
66721204,1001
66721205,900
66721206,844
66721207,967
66721208,1019
66721209,770
66721210,2281
66721211,59
66721212,116
66721213,40
66721214,579
66721215,802
66721216,937
66721301,36
66721302,29
66721303,53
66721401,20
66721402,133
66721403,184
66790101,249
66790102,60
66790103,50
66790104,28
66790105,273
66790201,41
66790202,31
66790301,64
66790302,487
66790303,465
66790304,335
66790305,323
66790306,40
66790401,18
66790402,42
66790403,33
66790404,25
66790405,19
66790501,10
66790502,85
66790503,31
66790601,1261
66790602,891
66790603,749
66790604,806
66790605,1261
66790606,914
66790607,884
66790608,653
66790609,716
66790610,821
66790611,714
66790612,616
66790613,630
66790701,31
66790702,34
66790801,51
66790802,88
66790901,507
66790902,89
66790903,49
66790904,266
66790905,466
66791001,1134
66791002,27
66791003,71
66791101,62
66791102,120
66791103,46
66791201,239
66791202,40
66791203,46
66791204,64
66791205,12
66791206,76
66860101,631
66860102,1435
66860103,959
66860104,929
66860105,671
66860106,670
66860107,651
66860108,606
66860109,591
66860110,1004
66860201,718
66860202,389
66860203,90
66860204,5
66860205,5
66860206,10
66860207,5
66860208,9
66860209,32
66860210,2
66860301,45
66860302,62
66860303,43
66860304,68
66860401,7
66860402,32
66860403,10
66860501,36
66860502,32
66860601,596
66860602,164
66860603,85
66860604,68
66860605,43
66860606,37
66860607,21
66860608,518
66860609,624
66860701,58
66860702,68
66860703,36
66860704,5
66860705,23
66860706,29
66860707,49
66860801,26
66860802,16
66860803,28
66860804,20
66860805,95
66860901,19
66860902,15
66860903,35
66861001,13
66861002,118
66861003,47
66861101,901
66861102,22
66861103,30
66861201,20
66861202,9
66861203,52
66861204,19
66861301,462
66861302,731
66861303,573
66861304,955
66861305,1035
66861306,597
66861307,713
66861308,497
66861309,833
66861310,773
66861311,655
66861312,669
66861313,713
66861314,570
66930101,142
66930102,58
66930201,85
66930202,110
66930203,47
66930301,159
66930302,95
66930303,171
66930304,147
66930305,443
66930306,498
66930307,1129
66930308,589
66930309,454
66930310,484
66930311,1270
66930312,611
66930313,710
66930314,614
66930315,10
66930316,1126
66930317,619
66930318,721
66930319,1090
66930401,184
66930402,117
66930501,42
66930502,75
66930601,45
66930602,57
66930603,49
66930604,59
66930701,52
66930702,52
66930703,251
66930704,148
67000101,292
67000102,499
67000103,18
67000104,18
67000105,20
67000106,18
67000107,32
67000108,11
67000109,4
67000110,493
67000201,28
67000202,31
67000203,12
67000204,374
67000205,558
67000206,645
67000207,379
67000208,456
67000209,928
67000210,500
67000211,700
67000212,672
67000213,744
67000214,825
67000215,1004
67000216,944
67000301,10
67000302,19
67000303,10
67000401,42
67000402,31
67000501,182
67000502,18
67000503,21
67000504,19
67000505,44
67000601,7
67000602,718
67000603,401
67000604,649
67000605,669
67000606,557
67000701,516
67000702,20
67000703,28
67000704,19
67000705,44
67000706,20
67000707,31
67000801,16
67000802,14
67000803,8
